企業名,ティッカーシンボル,上場日,上場5年以内,5年平均成長率,4年平均成長率,3年平均成長率,2年平均成長率,1年平均成長率,最新営業利益率,5年平均営業利益率,4年平均営業利益率,3年平均営業利益率,2年平均営業利益率,1年平均営業利益率
イートアンドホールディングス,2882,2011-06-24,False,,,,-0.040978720110101285,-0.016810465982319278,0.02769957315411861,,,0.02714160642624149,0.02686262306230293,0.02668596630853772
大冷,2883,2014-12-18,False,,,0.005584672144050488,0.08685753414918018,0.1936083834978788,0.055993132367060945,,0.04701594765349304,0.0440235527489704,0.04326885488471352,0.04412340299273486
ヨシムラ・フード・ホールディングス,2884,2016-03-04,False,,,-0.04720783483477523,0.01010661833083426,0.02001770126810598,0.01943205358620988,,0.02168993731381446,0.02244256522301599,0.0224724004146777,0.027056707627668663
日本食品化工,2892,2001-01-09,False,,,-0.10727386767022462,-0.05255631627039603,0.004549489569462883,0.0547885841639324,,0.02962537595442428,0.02123763988458824,0.016987856784005457,0.0002651054898928532
石井食品,2894,2001-01-01,False,,,0.005259560061830444,0.04549122481281004,0.15036620807494772,0.02299081190591353,,-0.0008374649875832435,-0.008780223952082169,-0.01759236206374368,-0.013204414928984791
日清食品ホールディングス,2897,2001-01-01,False,,,-0.11131015739408527,-0.09260864481255854,-0.0735575678660837,0.07118287988906952,,0.08096464401453567,0.08422523205635772,0.0886370045152168,0.07829098765353108
永谷園ホールディングス,2899,2001-01-01,False,,,-0.012262537464109768,0.0496964436023849,0.02389607352038281,0.04800405617072133,,0.04422267445921592,0.04296221388871411,0.03916766260734586,0.032599487926291845
石垣食品,2901,2000-01-04,False,,,-0.030051779673792467,0.049578035499258044,-0.06102261332929293,-0.04485838766043959,,-0.0444227083392372,-0.0442774818988364,-0.04435306146231096,-0.0549844539078347
シノブフーズ,2903,2000-04-04,False,,,0.01399160283106641,0.04443638263906147,0.1540897097625329,0.036750445667717985,,0.02906108330717892,0.026497962520332565,0.024064457602873623,0.023986434994665448
一正蒲鉾,2904,2000-01-05,False,,,0.03324985460279284,0.06782259342690478,0.03914290162764367,-0.005887279081517907,,0.02845015526837385,0.03989596671833777,0.051215131926585125,0.052387234644130795
あじかん,2907,2001-01-10,False,,,-0.018016105703475522,-0.004704458347418727,0.05067473148321189,0.0018769479422384924,,0.011360452995561925,0.014521621346669735,0.015602052864655686,0.016372785078428743
フジッコ,2908,2001-01-01,False,,,0.0726368252052448,0.09820683754819926,0.030636720453554256,0.02318464249281276,,0.053882162531394474,0.06411466921092171,0.06754688125401193,0.06783938583367335
ロック・フィールド,2910,2001-01-04,False,,,-0.013022236732946557,0.008993761170342007,0.08923266761116944,0.03003802281368821,,0.027764255957774275,0.02700633367246963,0.017641867494421464,0.009964965279963078
旭松食品,2911,2000-04-04,False,,,0.03677948300498701,0.049125399913193646,0.07452269261915356,-0.006275000192121409,,0.0217412301744611,0.0310799736299886,0.03383870084861329,0.035476693062042375
日本たばこ産業,2914,2000-01-04,False,,,-0.09656576800881855,-0.11259943807076866,-0.09991104756546476,0.23374164093405422,,0.22794595793748756,0.22601406360529874,0.2175749317678083,0.2222214788481674
ケンコーマヨネーズ,2915,2010-02-22,False,,,-0.029575268588454977,-0.0035921684509594987,0.08726752503576529,0.0012748442868763888,,0.02260858083177707,0.02971982634674396,0.0338985492548047,0.03893662728249194
仙波糖化工業,2916,2000-01-05,False,,,0.037193074205203014,0.06121396219633002,0.0619192852808077,0.014475175275256089,,0.040326140481545,0.0489431288836413,0.05317350726097049,0.050955539911893034
大森屋,2917,2000-01-04,False,,,0.08917059483768568,0.1363553109716269,0.008739577014436506,0.026316397508417817,,0.027615514898344323,0.028048554028319822,0.022631729316394573,0.018977369465042335
わらべや日洋ホールディングス,2918,2001-01-04,False,,,0.032914234924364814,0.05474642439708133,0.09918223036503715,0.0256563245823389,,0.01966760597268309,0.01767136643613115,0.014953749528368707,0.012749261404338401
なとり,2922,2001-09-17,False,,,0.021925963576236256,0.0328767153046684,-0.021752978650031007,0.013798722844693698,,0.03561514936508762,0.04288729153855225,0.03913484756697646,0.03231546026178227
サトウ食品,2923,2001-04-11,False,,,0.04760346585732911,0.07915827923996605,-0.04380558900333875,0.05674533478530377,,0.04705687073622741,0.043827382719868635,0.031208452012726366,0.021233147384733152
イフジ産業,2924,2010-02-22,False,,,-0.11242356549331271,-0.08580063472697302,0.03522603978300176,0.07553491934325786,,0.07564119567672625,0.07567662112121572,0.07541969358658548,0.06498043599776411
篠崎屋,2926,2003-11-28,False,,,0.02587722926709461,0.01812588254438746,-0.04662909025583917,-0.028755975827326107,,-0.006498966333364416,0.000920036831289479,0.012276606526339915,0.012477018757690778
ＡＦＣ－ＨＤアムスライフサイエンス,2927,2005-03-03,False,,,-0.14038416351586777,-0.16064958470614632,-0.2927741751235109,0.06396987467340896,,0.06939157322441021,0.07119880607474395,0.08475640299472803,0.06913582229179695
ファーマフーズ,2929,2006-06-12,False,,,-0.33903739249117376,-0.44740139002591656,-0.6716076317590691,0.05267456104532462,,0.06009174016107954,0.06256413319966452,0.08485724906426374,0.04832931674591285
北の達人コーポレーション,2930,2014-11-21,False,,,0.010328593558768362,0.03176220099983684,0.0886857237270875,0.05188930747600108,,0.19466431615377297,0.24225598571303028,0.25392596301104164,0.28880153064378333
ユーグレナ,2931,2012-12-21,False,,,-0.3161730880588801,-0.45177781116839416,-0.4282413314735697,-0.031517576696355576,,-0.10381405768024318,-0.12791288467487238,-0.15294339441184002,-0.13574206694502106
ＳＴＩフードホールディングス,2932,2020-09-25,True,,,-0.10062020914646046,-0.08459992111294823,-0.1219434478335244,0.07255229384382346,,0.0623893050834591,0.05900164216333764,0.06150683373917222,0.057403728840590335
紀文食品,2933,2021-04-13,True,,,-0.010270294979649227,0.0152910168599798,0.02404583281360373,0.01913348558526167,,0.030218447077520805,0.03391343424160719,0.03166888432254846,0.026934918635825665
ジェイフロンティア,2934,2021-08-27,True,,,-0.2477067905333583,-0.22409751948830214,-0.16329473728457433,-0.10783794328523158,,0.01420416401089546,0.05488486644293781,0.05154630958813877,0.023979098659231226
ピックルスホールディングス,2935,2022-09-01,True,,,,,,0.03748903829289681,,,,,0.03748903829289681
ベースフード,2936,2022-11-15,True,,,,-0.5814376111389707,-0.7254593510932139,-0.0985007483020042,,,-0.09493346781918201,-0.0931498275777709,-0.10439687468802052
サンクゼール,2937,2022-12-21,True,,,,-0.22024646138268472,-0.23335850560170623,0.08954552451212243,,,0.07370375423979798,0.06578286910363576,0.038628956228460146
オカムラ食品工業,2938,2023-09-27,True,,,,-0.16422930390566853,-0.16124481327800833,0.11741939942637962,,,0.10844257272503478,0.10395415937436236,0.07786682497279114
日本調理機,2961,2021-11-09,True,,,-0.02938470902969244,0.017546683919128225,-0.06794153870734643,0.03068863162175167,,0.03019951551840889,0.030036476817294627,0.033959474403063794,0.02899506197030441
テクニスコ,2962,2023-07-26,True,,,,-0.09095963530974632,-0.2069344332226316,0.05108249671734084,,,0.06654736779111568,0.07427980332800312,0.035512117551325405
グッドライフカンパニー,2970,2018-12-17,False,,,-0.24639747361526856,-0.22206669577489235,-0.36089309878213804,0.09278530826410145,,0.06659696523257543,0.05786751755540009,0.051321807284594984,0.045945373703154775
スター・マイカ・ホールディングス,2975,2019-06-03,True,,,-0.05863993390345146,-0.08114996543205577,0.07238865710751785,0.09914992476301393,,0.10618906051416528,0.1085354390978824,0.09955836509503085,0.08293151672099548
ツクルバ,2978,2019-07-31,True,,,-0.2294932196880194,-0.1773188265454938,0.058147523423745184,-0.03189972253781813,,-0.1550175990139151,-0.19605689117261407,-0.1541951652562748,-0.08756012650127176
ＳＲＥホールディングス,2980,2019-12-19,True,,,-0.40087847533388893,-0.4673223918015472,-0.47540201639702073,0.09094586750430686,,0.13285199486959565,0.14682070399135855,0.16895467495420224,0.19394247748193477
ランディックス,2981,2019-12-19,True,,,-0.17872031940184685,-0.13863762263343427,-0.014729795557119507,0.11205832472310766,,0.11254905099271581,0.11271262641591852,0.10295200037126842,0.12398539043849088
ＡＤワークスグループ,2982,2020-04-01,True,,,,-0.2150688143286587,-0.10392578609633041,0.05906334636598831,,,0.048624280051302836,0.043404746893960094,0.037391534479289786
アールプランナー,2983,2021-02-10,True,,,-0.11440732618463785,-0.1587362210145849,-0.21544883469044673,0.016606720041987166,,0.030341207195253544,0.034919369579675674,0.04129867000653895,0.028427616943906022
ヤマイチ・ユニハイムエステート,2984,2022-06-20,True,,,-0.08212639020320019,-0.13799164477685832,-0.059420579332811085,0.13468941031691326,,0.14096282934768567,0.14305396902460982,0.13985904804469912,0.15384964297872789
ＬＡホールディングス,2986,2020-07-01,True,,,-0.2263661484655363,-0.12928738717146315,-0.06268046417941886,0.17626868469143903,,0.17718216809619952,0.177486662564453,0.15045346417293845,0.08172799590621511
ランドネット,2991,2021-07-21,True,,,-0.1741275586031602,-0.16867513466550804,-0.1309191949500096,0.023892867749808623,,0.02675876950491017,0.02771407008994402,0.02706009235626714,0.02445833467625535
長栄,2993,2021-12-24,True,,,-0.03191033125737319,-0.01038094182415289,0.031651952907004066,0.25422621856073097,,0.23659648130077865,0.2307199022141279,0.22718355574975907,0.22859700176079478
ストレージ王,2997,2022-04-27,True,,,-0.23574505633324327,-0.31456789999166557,-0.6304405471755152,0.045412896868176664,,0.020104794781947904,0.01166876075320498,-0.007489128243078836,-0.06504490734252019
クリアル,2998,2022-04-28,True,,,-0.38416320499822504,-0.39811805511991444,-0.47113800753633284,0.033301718926159844,,0.03963287485470111,0.04174326016421486,0.04779101201852101,0.06983122994103017
ホームポジション,2999,2022-06-23,True,,,-0.1997166262992591,-0.26411306095504467,-0.2562142216334704,0.019013937162335327,,0.02682191794118204,0.029424578200797608,0.02015883153659648,-0.013729737405853164
片倉工業,3001,2001-01-01,False,,,0.0029172380529237283,0.0756507495040829,0.053472240678236416,0.09529170419293505,,0.0751669627143475,0.0684587155548183,0.08264372484649485,0.09081964731703625
グンゼ,3002,2001-01-01,False,,,0.014424995574253252,0.0647015233547637,0.1347524039822401,0.04273322061310005,,0.04196500644298231,0.04170893505294307,0.0429356856690103,0.048078910420423206
ヒューリック,3003,2001-01-05,False,,,-0.07118997006922485,-0.1930796840697701,-0.24029865101537318,0.3274743885855868,,0.28019607565617355,0.26443663801303585,0.27615322228824607,0.29618277907815516
神栄,3004,2001-01-01,False,,,0.012719481030071256,0.04672887561108502,0.10462900845297196,0.03449313145492831,,0.02083139306465844,0.016277480267901812,0.014837066339336132,0.00876979885336702
ポラリス・ホールディングス,3010,2001-01-04,False,,,0.05467453034737376,0.3175272747460563,0.834546377223222,0.0004390349837210787,,-0.2347958020052124,-0.31320741433485694,-0.2903420462254966,-0.033258271644071115
バナーズ,3011,2001-01-01,False,,,-0.025441482633604056,0.00921899287005562,0.11456028443369948,0.04904603241056302,,0.023856683622115044,0.01546023402596572,0.0009789299370984057,-0.01033783096766165
アプライド,3020,2006-02-17,False,,,-0.04895923149285716,-0.14272859494689594,-0.18795059238719436,0.0450966171061493,,0.05514231552110477,0.058490881659423254,0.06080029555310795,0.06168125659651083
パシフィックネット,3021,2006-02-20,False,,,-0.10577210811621603,-0.08860839077985372,-0.12586507342835906,0.08273627750066281,,0.09560853394700734,0.09989928609578887,0.11879667534652949,0.09063135764963133
ラサ商事,3023,2006-02-28,False,,,0.0013190747887315741,-0.026228158790735923,0.09443633778575977,0.09623684920420826,,0.08290084563548125,0.07845551111257225,0.0769701893283751,0.07196335168028443
クリエイト,3024,2006-03-03,False,,,-0.025475345512101028,0.009886473176951127,0.07990454393688662,0.019492425573783462,,0.008109471582353287,0.004315153585209894,0.0021816379326301183,0.007077419961337023
アルペン,3028,2006-03-24,False,,,-0.03720211534620196,-0.03084202146945425,-0.06548463863816645,0.020708268585916415,,0.03379874726147426,0.03816224015332688,0.04184298490502432,0.0189774390551658
ハブ,3030,2006-04-03,False,,,0.6868615277730353,1.371685708049562,2.1482000492998408,-0.07122607851159886,,-0.2276421750286629,-0.27978087386768424,-0.17408361536779962,0.05864191368358348
ラクーンホールディングス,3031,2006-04-06,False,,,-0.13060237466490754,-0.14600686057959694,-0.20323200497809601,0.22424954186096818,,0.2341072453296801,0.23739314648591744,0.23854433753135734,0.20303450298619477
クオールホールディングス,3034,2008-09-05,False,,,-0.008908670692462409,-0.0020801012420623155,0.022115527213406594,0.05584111599896493,,0.05184946911712779,0.050518920156515414,0.04613018740569472,0.04675021612831069
ケイティケイ,3035,2006-04-18,False,,,-0.018231677141639573,-0.015624801980471725,-0.03630218924566886,0.020518077758507277,,0.022259630831303133,0.022840148522235083,0.022512100023537155,0.019062684892771797
アルコニックス,3036,2008-03-14,False,,,0.11074408675061224,0.22793026435794494,0.08026066692404665,0.046110366561432824,,0.041267585127402126,0.0396533246493919,0.024220910665269393,0.02229140293314732
神戸物産,3038,2006-06-08,False,,,-0.09570726169105974,-0.08426777765746596,-0.05853661231163554,0.0665675793962032,,0.07010256842897071,0.07128089810655988,0.0727225875331809,0.06999442602751782
ソリトンシステムズ,3040,2007-03-09,False,,,-0.04559194811303524,-0.08672667754787172,-0.05359710161596409,0.13689789064959598,,0.12240644933958786,0.11757596890291848,0.12481260446537634,0.11344716533997691
ビューティカダンホールディングス,3041,2006-06-19,False,,,-0.05811776791826254,-0.043889068393495434,-0.0008290150015443087,0.019398062984879456,,0.0005869566878871461,-0.005683412077776955,-0.017371963145670098,-0.029644941825368698
セキュアヴェイル,3042,2006-06-26,False,,,0.058507495858391066,0.12282214978432776,-0.008582539671960654,-0.03379585681819727,,-0.009429554978547545,-0.0013074543653309688,0.04633674570470694,0.06513971775786065
カワサキ,3045,2006-07-27,False,,,-0.04717057213615946,-0.006997457424399667,0.0020697766627018055,0.16243967570758763,,0.17654722031648265,0.18124973518611434,0.19776661574055354,0.18706820477592367
ジンズホールディングス,3046,2008-09-05,False,,,-0.06290110182249915,-0.05092650532165005,-0.05696578922657991,0.06615800393098929,,0.07199319293343667,0.07393825593425246,0.08612449575321948,0.09323243386770222
ビックカメラ,3048,2001-02-21,False,,,0.013593196272349672,0.03460824553413144,0.016599525214013422,0.017430967678650253,,0.019011926696242756,0.01953891303544026,0.018036460541186156,0.014230367788844268
ＤＣＭホールディングス,3050,2001-01-04,False,,,-0.026527983256898646,-0.006161954395478619,-0.0717775344233349,0.06305930317666378,,0.060952928463627765,0.06025080355928242,0.05591976913881122,0.04763004405870531
ペッパーフードサービス,3053,2006-09-21,False,,,0.31194316442202713,0.46147065257668907,0.6403693931398418,-0.0336601083156235,,-0.08574217105725099,-0.10310285863779349,-0.10199777357428755,-0.1294836737976516
ハイパー,3054,2006-09-28,False,,,0.3024081135471538,0.48863391874964524,0.03968741175788293,0.010647802673861307,,0.005373212969257316,0.003615016401055986,0.0075573831263422535,0.01274786281614114
三洋堂ホールディングス,3058,2006-11-01,False,,,0.040996905955675476,0.03184805796044443,-0.04405652407965421,-0.014557966985071101,,0.005956698211240208,0.01279491994334398,0.019042463060128904,0.0076056360884847905
ヒラキ,3059,2006-11-14,False,,,0.03735650426024969,0.024155787808827156,-0.0019074572507306042,0.010851098480906401,,0.03534757063483048,0.04351306135280517,0.04258380292434207,0.027372803845102274
ジェイグループホールディングス,3063,2006-11-30,False,,,0.37743056443632766,0.7726540203224261,1.1207596986730763,-0.12885679961395036,,-0.18853661924518533,-0.20842989245559698,-0.1119381729804927,0.006419104019181032
ＭｏｎｏｔａＲＯ,3064,2006-12-06,False,,,-0.1474874134931948,-0.16555365470885458,-0.17073646373022855,0.12312907513587064,,0.12273255078708409,0.12260037600415523,0.12589950191834506,0.12462421426619295
ライフフーズ,3065,2006-12-14,False,,,0.12455158586157022,0.24611988878473923,0.43364331021449676,-0.06004936550650209,,-0.0834008532887859,-0.09118468254954716,-0.06250891459267054,0.0067550955792499
東京一番フーズ,3067,2006-12-21,False,,,-0.17985262726461637,-0.18745355498042238,-0.12028106050546628,0.019172738327769796,,-0.10443966314689068,-0.1456437969717775,-0.18818712625365558,-0.13109739684405264
ＷＤＩ,3068,2006-12-22,False,,,0.14881705769857856,0.3567843289836883,0.8891013958584366,0.031766946572208715,,-0.02205438804501532,-0.03999483291742334,-0.038183713892631296,0.013612300238555149
ＪＦＬＡホールディングス,3069,2002-03-19,False,,,0.02275025875527174,0.07544464331867046,0.1615858518437765,-0.0052217602713546165,,-0.006780616053862255,-0.007300234648031467,-0.005323778749756151,0.006378042778332864
アマガサ,3070,2007-02-07,False,,,0.3871627206417901,0.3231854723903185,0.5209097934397549,-0.6233286146392591,,-0.47912224558188843,-0.4310534558960981,-0.4187737536668197,-0.3304266750736167
ストリーム,3071,2007-02-20,False,,,0.00995110120836836,-0.03537489302140889,-0.07415366062784645,0.006650801778413999,,0.016463979493069648,0.019735038731288197,0.02326452971813745,0.023570813268287204
ＤＤグループ,3073,2007-03-06,False,,,0.41893849198780925,0.8282216048965579,1.4430396031171484,0.014487358461299829,,-0.1820107020213635,-0.2475100555155846,-0.1818112518260561,0.04961260259496012
銚子丸,3075,2007-03-07,False,,,-0.019120335485062163,0.030275339107809107,0.015860885382430467,0.034664846703696676,,0.021471383056346095,0.01707356184056257,0.01892825538825915,0.0039640244465415425
あい　ホールディングス,3076,2001-01-01,False,,,-0.023111241341242577,-0.04181187451294155,-0.06577381596313203,0.2034011552720062,,0.19832309048116326,0.19663040221754893,0.19024724594516362,0.17601148706547165
ホリイフードサービス,3077,2007-04-19,False,,,0.3451458021556248,0.7512131039067822,1.2216308603454102,-0.08752942615936539,,-0.23521763871184662,-0.28444704289600703,-0.16712650580045374,0.023378152274666858
ディーブイエックス,3079,2007-04-25,False,,,-0.017199704493987,-0.004871526551625427,0.08893021407462842,0.028231696156645735,,0.02535156454060444,0.02439152066859068,0.02282600024393859,0.024987386283397795
ジェーソン,3080,2007-04-26,False,,,-0.03554941659396601,-0.03585406982616168,-0.08213398719558263,0.0294251470094879,,0.035060506473859214,0.03693895962864966,0.0388088183100558,0.030637132295278823
きちりホールディングス,3082,2008-09-05,False,,,-0.04094502478183951,0.12233568882517182,0.43326039893873247,-0.007605582289028029,,-0.11497147218534537,-0.15076010215078448,-0.14498278537389658,-0.04577573285304771
シーズメン,3083,2007-08-07,False,,,-0.11759504239072686,-0.006521682582291688,0.3341124142802483,-0.04072698774462152,,-0.04392716490669399,-0.04499389062738481,-0.04546836770111176,-0.020401888299771864
Ｊ．フロント　リテイリング,3086,2000-01-04,False,,,0.13015463764881488,0.23442662727691116,0.506275875253464,0.052986134859138286,,0.022264967286514965,0.012024578095640526,0.0038868629200291896,0.08382072360550205
ドトール・日レスホールディングス,3087,2001-01-04,False,,,0.035246170338628056,0.12184469377254037,0.3645895091584235,0.02343454407869845,,0.010179226008444573,0.005760786651693282,0.016774643763280986,0.07844168515088458
マツキヨココカラ＆カンパニー,3088,2001-01-04,False,,,-0.13406401233748289,-0.08478658467883776,0.08418007221833657,0.06547195418224709,,0.060840898671636764,0.05929721350143333,0.060797364632801776,0.06360894897162682
テクノアルファ,3089,2007-10-10,False,,,-0.18187721618603372,-0.261230824168058,-0.25999249703073646,0.0449499606262182,,0.03392854512372995,0.03025473995623387,0.007306726431251057,-0.02589019268477787
ブロンコビリー,3091,2010-02-22,False,,,-0.08730286809515271,-0.048191150157820384,0.09504170478912788,0.07033491390280888,,0.028728881564871737,0.014860204118892694,0.0031638273132724745,0.009394779912336615
ＺＯＺＯ,3092,2007-12-11,False,,,-0.11852782363757149,-0.13084015359366824,-0.14838841012417725,0.30763862765302064,,0.2820721387536332,0.2735499757871707,0.26092274104403745,0.222259406224602
トレジャー・ファクトリー,3093,2007-12-27,False,,,-0.11644050489620905,-0.08777948090321347,0.02063697317419777,0.09091827109281013,,0.047106118964039614,0.032502068254449436,0.027403792904736844,0.04910340896760977
スーパーバリュー,3094,2008-02-15,False,,,0.04320883480101145,0.03365649721231184,-0.03845688732902175,-0.0238264963156802,,-0.007664926259793545,-0.0022777362411646614,0.002129764263111916,-0.012050849158262504
オーシャンシステム,3096,2008-03-19,False,,,-0.07250106040965325,-0.07651458790995785,-0.07333279447050212,0.01452796845320567,,0.019151118760410594,0.020692168862812235,0.021280319359523715,0.02061582357390899
物語コーポレーション,3097,2010-02-22,False,,,-0.14228425891161597,-0.11048839933476035,-0.09462767138537964,0.07809350412900709,,0.05239526868090141,0.04382919019819952,0.04612644288426382,0.05233885464799946
三越伊勢丹ホールディングス,3099,2001-01-01,False,,,0.3934776004149721,0.6610699172933308,0.3715424707325532,0.060750050778917826,,0.013843349091265651,-0.0017922181379517379,-0.009793825631646377,0.014013693819910989
東洋紡,3101,2000-01-04,False,,,-0.05198867605672205,-0.04772578828298718,0.006523298340871175,0.02516246958774358,,0.06173874659466219,0.07393083893030172,0.07306223305743492,0.06711875785834803
ユニチカ,3103,2000-01-04,False,,,0.005937982941353466,0.02259590625988761,0.08300792751981878,0.011251293008427872,,0.04096433412909658,0.050868681169319474,0.05012900485964292,0.045734793411245055
富士紡ホールディングス,3104,2001-01-01,False,,,0.009883376337204042,0.03809353460057896,0.047898841113397594,0.129390214765457,,0.13542700151623327,0.13743926376649201,0.12431514913008104,0.10547531071548538
日清紡ホールディングス,3105,2000-01-04,False,,,-0.05397344143242736,-0.057747404093095256,-0.10495003358510735,0.023009510154080388,,0.024579413730309044,0.025102714922385264,0.02270014037625352,0.0027305486696233023
倉敷紡績,3106,2001-01-01,False,,,-0.014965471572501018,0.04694575572145848,0.16976036142211748,0.05651958676932296,,0.04287078310403921,0.03832118188227796,0.02901299091516145,0.031778682674950674
ダイワボウホールディングス,3107,2001-01-04,False,,,0.03862373644322744,0.13542050926901983,-0.09533086607623709,0.03091430859878883,,0.032692035581241854,0.03328461124205954,0.03417750402947799,0.03478830108055374
シキボウ,3109,2001-01-01,False,,,0.005273753253164852,0.03724322429032445,0.1347892240221964,0.03214313989391181,,0.03932893207632553,0.04172419613713011,0.04357872481965648,0.05147619423193207
日東紡績,3110,2000-01-04,False,,,-0.004742183119621601,0.012754426311096467,0.08885134706009379,0.055752950450707765,,0.07829867855005597,0.0858139212498387,0.08547927856248337,0.09520309838781177
オーミケンシ,3111,2001-01-01,False,,,0.4366836462403083,0.5176135539216412,0.32969946965232766,-0.028827674567584883,,-0.008809062498592854,-0.0021361918089288444,-0.025314840477212365,-0.022933746953246178
ＵＮＩＶＡ・Ｏａｋホールディングス,3113,2005-09-29,False,,,0.3760223342344404,0.426269721408825,-0.26526893054892464,-0.3767861441944118,,-0.32727555680760556,-0.3107720276786701,-0.2681592696975277,-0.4085239906237629
トヨタ紡織,3116,2001-01-04,False,,,-0.046629292233671626,-0.013029692036833684,0.07898187306428528,0.029720031221244413,,0.03795907784725351,0.04070542672258987,0.03985058526841807,0.03481381537152416
マーチャント・バンカーズ,3121,2000-04-04,False,,,-0.09223221371710304,0.049151693784618256,0.49695009377743316,0.08176969109329926,,0.10686072894410958,0.115224408227713,0.1112509366982844,0.08806208046496641
サイボー,3123,2001-01-17,False,,,-0.07982373125122404,-0.05963200290799636,0.12956174441510648,0.10727694548544414,,0.09548761279277333,0.09155783522854975,0.10130330085938986,0.09423615662733976
シンデン・ハイテックス,3131,2015-03-25,False,,,0.022705088532699518,0.015757795455842216,-0.09793186188008374,0.05348847454747849,,0.02898508748756997,0.020817291800933797,0.013950233048730411,0.011204515258687486
マクニカホールディングス,3132,2015-04-01,False,,,-0.19727904219105086,-0.16600035967875204,-0.05915387698073149,0.05989431272667919,,0.0424198042956492,0.03659496815197254,0.030800241832630762,0.02771909829947831
海帆,3133,2015-04-17,False,,,1.0333519067259038,1.8639998195941159,3.619217160368671,-0.2881516047331688,,-0.5986850472946763,-0.7021961948151789,-0.6006451278522587,-0.11693299730380295
Ｈａｍｅｅ,3134,2015-04-20,False,,,-0.06892314057104303,-0.08112596510018155,-0.08397135560529712,0.09054847060253218,,0.14627962474207046,0.16485667612191657,0.16518902433504934,0.15407562667937216
マーケットエンタープライズ,3135,2015-06-18,False,,,-0.1014809227606585,-0.04503374140490385,0.002598751212877781,0.0062031311966999824,,0.011173394405627063,0.012830148808602754,0.032566503248436664,0.06014284146090834
ファンデリー,3137,2015-06-25,False,,,0.06171310476960301,0.03686918991057381,0.09324235901963496,-0.10140849179725916,,-0.044399540486191526,-0.025396556715835655,-0.009688521755771992,0.1612442130545664
富士山マガジンサービス,3138,2015-07-08,False,,,-0.03494878718711373,-0.06945838416473643,-0.1326541984942624,0.06200447403881024,,0.07193949578391706,0.07525116969895268,0.0757279328937708,0.06285606754849012
ラクト・ジャパン,3139,2015-08-28,False,,,-0.10571554728973653,-0.12413565979394575,-0.0004147415083958217,0.02011310170785019,,0.02302551577245778,0.023996320460660314,0.02591700505479931,0.02669618169786813
ＢＲＵＮＯ,3140,2008-09-05,False,,,0.12069799851388514,0.1342245513201285,-0.09024303073624018,0.031775535493007614,,0.057676226589394815,0.06630979028819055,0.06069809430247035,0.048844365874418906
ウエルシアホールディングス,3141,2004-09-21,False,,,-0.08782087471780715,-0.08002578247638636,-0.08568612502263984,0.03988541246095791,,0.04265612447018843,0.04357969513993195,0.04440159797201185,0.04354240567558852
オーウイル,3143,2008-11-07,False,,,0.018564617315732446,0.07491912916486898,0.10694670016688246,0.03015019812822799,,0.02454014983639183,0.022670133739113113,0.01941357367171382,0.02062772885132479
クリエイトＳＤホールディングス,3148,2005-12-22,False,,,-0.05670093713724681,-0.045390073765498085,-0.05580307023245368,0.04964786606573342,,0.05305367660651565,0.0541889467867764,0.055368507879455256,0.05568732242762557
グリムス,3150,2009-03-13,False,,,-0.2088922114169964,-0.1836874336229573,-0.19792391119567343,0.11470242513243778,,0.11039779049273907,0.10896291227950616,0.11074065894784996,0.13599581088909307
バイタルケーエスケー・ホールディングス,3151,2001-01-01,False,,,-0.008849956605229506,-0.011099079571608661,0.047426907335893054,0.004262020242440131,,0.0028701637632465174,0.0024062116035153125,0.0010575589786667727,0.006323229557942791
八洲電機,3153,2009-06-25,False,,,0.05595710694062731,0.08586036465358643,0.18576207048011617,0.046441785992798953,,0.03860764886691362,0.03599626982495184,0.03628032841782485,0.03581706795839863
メディアスホールディングス,3154,2007-12-28,False,,,-0.040863145016434434,-0.03525879231565532,0.012657148454576328,0.007867576763483394,,0.008972852572394517,0.00934127784203156,0.009008289637117882,0.005228783929982053
レスター,3156,2007-12-28,False,,,-0.06574070152044494,-0.008759082884470526,0.17211370690054517,0.029608173604938323,,0.021338508997048516,0.018581954127751914,0.018378199091224956,0.017489224024365823
ジオリーブグループ,3157,2007-12-26,False,,,-0.033964408122603006,-0.023203790683423042,0.09249305410732656,0.018942046747789546,,0.013370695306648344,0.011513578159601275,0.008864961364307058,0.00948903311617138
丸善ＣＨＩホールディングス,3159,2007-12-28,False,,,0.018172319178085,0.027651292726753596,-0.015680651544263124,0.022230815027589043,,0.02190147084564947,0.02179168945166961,0.023059096656389427,0.0226545702449001
大光,3160,2010-03-09,False,,,-0.01610848511469609,0.04627947843574198,0.12055428544405422,0.011755833559247456,,0.006314961705614016,0.00450133775440287,0.005513314527141546,0.0066048183744598105
アゼアス,3161,2010-04-16,False,,,0.03148540675723018,0.021666497637539694,-0.025883543015895683,0.05855739635079202,,0.055952341127948585,0.05508398938700077,0.06232419338601107,0.04687684825388038
ＯＣＨＩホールディングス,3166,2013-11-26,False,,,-0.0328907917700196,-0.033170185561839205,0.023340075803695903,0.02552481122365132,,0.022919119234218865,0.02205055523774138,0.0193506931918076,0.01959335629779599
ＴＯＫＡＩホールディングス,3167,2001-01-04,False,,,-0.051641530557867944,-0.03510815360647046,-0.003934406229984866,0.06481167731004822,,0.07244145376239541,0.07498471257984447,0.07499563871850254,0.07258920551971912
