企業名,ティッカーシンボル,平均成長率,成長率20%超,最新営業利益率,営業利益率10%超,上場日,上場5年以内:
NEOJAPAN Inc.,3921,-0.06899703940923425,False,0.19602441232007128,True,2015-11-30,False
PR TIMES Corporation,3922,-0.18674919329505324,False,0.20867233368113983,True,2016-03-31,False
"Rakus Co., Ltd.",3923,-0.25059880198891965,False,0.060440162049709846,False,2015-12-10,False
"R&D Computer Co.,Ltd.",3924,-0.12306934885346549,False,0.10557227172780928,True,2015-12-11,False
Double Standard Inc.,3925,-0.17629005065859804,False,0.3069091606785692,True,2015-12-15,False
OpenDoor Inc.,3926,-0.2406303266277769,False,-0.0253510533180699,False,2015-12-17,False
Fuva Brain Limited,3927,-0.318307602857915,False,0.02508321730235677,False,2015-12-21,False
Mynet Inc.,3928,0.04686367572050365,False,-0.037871022320976756,False,2015-12-21,False
"Socialwire Co., Ltd.",3929,-0.021534443510593693,False,-0.0443956070682248,False,2015-12-24,False
"Hatena Co., Ltd.",3930,-0.0672914316649867,False,0.05504445622466503,False,2016-02-25,False
VALUE GOLF Inc.,3931,0.07428960868577605,False,0.016867094233320116,False,2016-03-03,False
Akatsuki Inc.,3932,0.13158325298045725,False,0.2342619986850756,True,2016-03-17,False
"CHIeru Co.,Ltd.",3933,0.027987445370535824,False,0.16000344455469434,True,2016-03-23,False
"BENEFIT JAPAN Co., Ltd.",3934,-0.1095310574101373,False,0.08152955860407375,False,2016-03-25,False
"Edia Co., Ltd.",3935,-0.05303300082835477,False,0.05576929624459501,False,2016-04-15,False
"Globalway, Inc.",3936,-0.1448598583935788,False,-0.26220426827001764,False,2016-04-20,False
"Ubicom Holdings, Inc.",3937,-0.10546762264204079,False,0.1928062575297746,True,2016-06-22,False
"Kanamic Network Co.,LTD",3939,-0.19879069966488458,False,0.29256418058647365,True,2016-09-15,False
"Nomura System Corporation Co, Ltd.",3940,-0.04657531625906811,False,0.15762050060743774,True,2016-09-16,False
"Rengo Co., Ltd.",3941,-0.10291911237263746,False,0.03068267776096823,False,2001-01-01,False
"Ohishi Sangyo Co., Ltd.",3943,-0.07600217900237222,False,0.05163392693225629,False,2022-02-25,True
"Furubayashi Shiko Co.,Ltd.",3944,-0.02020411307016338,False,0.032950082562238796,False,2000-04-06,False
"Superbag Company, Limited",3945,0.019904527036238073,False,0.017978062012434168,False,2001-01-04,False
"Tomoku Co., Ltd.",3946,-0.08968647814856429,False,0.03501599966168116,False,2001-01-01,False
"Dynapac Co., Ltd.",3947,-0.03379107885956437,False,0.033288640250717386,False,2001-01-01,False
"Hikari Business Form Co., Ltd.",3948,-0.07647167332804013,False,0.12862875303970764,True,2000-01-04,False
The Pack Corporation,3950,-0.06979919884318546,False,0.07925169371840268,False,2001-09-11,False
"Asahi Printing Co.,Ltd.",3951,-0.0013392004096892673,False,0.05606804782691439,False,2002-11-06,False
"Ohmura Shigyo Co.,Ltd.",3953,-0.058858352798282165,False,0.04957459740641853,False,2000-01-13,False
Showa Paxxs Corporation,3954,-0.05366156014321449,False,0.05007760195482859,False,2000-01-04,False
"IMURA & Co.,Ltd.",3955,0.007337651711433042,False,0.06267669749389046,False,2001-01-04,False
"Sasatoku Printing Co.,Ltd.",3958,-0.0466210168807531,False,0.027876672012936563,False,2023-09-22,True
"Silver Egg Technology Co., Ltd.",3961,-0.0064400641318376195,False,0.07623181074907583,False,2016-09-28,False
"CHANGE Holdings,Inc.",3962,-0.272380303709472,False,0.2861495429798711,True,2016-09-28,False
"Synchro Food Co., Ltd.",3963,-0.36235917038973037,False,0.29905767653037124,True,2016-09-29,False
Aucnet Inc.,3964,-0.16748695249035364,False,0.15387609069365196,True,2017-03-29,False
"Capital Asset Planning, Inc.",3965,-0.047060863734277016,False,0.04034790207661074,False,2016-10-11,False
"Eltes Co.,Ltd.",3967,-0.34287647746834293,False,0.04322551178951323,False,2016-11-30,False
"Segue Group Co., Ltd.",3968,-0.1407266794638339,False,0.062263306910637035,False,2016-12-22,False
ATLED CORP.,3969,-0.057118191761483084,False,0.46103725018007014,True,2016-12-26,False
Innovation Inc.,3970,-0.1688667646697562,False,0.07509700087620752,False,2016-12-22,False
SCAT Inc.,3974,-0.03508149022884203,False,0.0830897528460265,False,2016-12-28,False
SHANON Inc.,3976,-0.15183969497063562,False,-0.08942228850336469,False,2017-01-30,False
"Macromill, Inc.",3978,0.009700716899478415,False,0.10776541264526295,True,2004-01-28,False
"Uluru.Co.,Ltd.",3979,-0.1860954145884594,False,0.001821947651550815,False,2017-03-16,False
Beaglee Inc.,3981,-0.11972034314376008,False,0.07845133622487145,False,2017-03-21,False
"oRo Co., Ltd.",3983,-0.10607788066078976,False,0.36218994178288405,True,2017-03-24,False
"User Local, Inc.",3984,-0.20245454438378707,False,0.41728172910333355,True,2017-03-31,False
TEMONA.inc.,3985,-0.004391607669715913,False,-0.03576635382676065,False,2017-04-07,False
"bBreak Systems Company, Limited",3986,-0.056310863959457724,False,0.12794987282593248,True,2017-06-16,False
Ecomott Inc.,3987,-0.1041221846960817,False,-0.03439551714435968,False,2017-06-21,False
"SYS Holdings Co., Ltd.",3988,-0.17102842526694625,False,0.04946011027959497,False,2017-06-30,False
"Sharingtechnology, Inc.",3989,-0.12085997048065171,False,0.19921806704387954,True,2017-08-04,False
"UUUM Co.,Ltd.",3990,-0.0076586924159875265,False,-0.008483289297027049,False,2017-08-31,False
"Wantedly, Inc.",3991,-0.13064450820379483,False,0.33491987979018906,True,2017-09-15,False
Needs Well Inc.,3992,-0.14821806314378902,False,0.12562719780313847,True,2017-09-20,False
PKSHA Technology Inc.,3993,-0.18901552312763692,False,0.1236250008807299,True,2017-09-22,False
"Money Forward, Inc.",3994,-0.2803931357066659,False,-0.20834993245202396,False,2017-09-29,False
Signpost Corporation,3996,-0.10765118383784622,False,-0.04298896372106901,False,2017-11-22,False
"TRADE WORKS Co., Ltd",3997,-0.19638738143239987,False,0.09741292257722696,False,2017-11-30,False
"SuRaLa Net Co.,Ltd.",3998,-0.08174306979813988,False,0.18054461725152549,True,2017-12-19,False
Resonac Holdings Corporation,4004,-0.07140767848385705,False,-0.0029196140181818324,False,2000-01-04,False
"Sumitomo Chemical Company, Limited",4005,-0.10893334470537963,False,-0.008353932931599433,False,2000-01-04,False
"Sumitomo Seika Chemicals Company, Limited.",4008,-0.14931344221445864,False,0.07311889598087262,False,2001-01-01,False
"Headwaters Co.,Ltd",4011,-0.197145172400336,False,0.04097511628067702,False,2020-10-02,True
"Axis Co.,Ltd.",4012,-0.16737646150500607,False,0.0991516498937986,False,2020-10-02,True
"Kinjiro Co.,Ltd.",4013,-0.042060870053990985,False,0.14583620078810403,True,2020-10-13,True
"Karadanote, Inc.",4014,-0.28876244682665825,False,-0.06701655817047558,False,2020-10-28,True
Paycloud Holdings Inc.,4015,-0.22129020617316997,False,0.03654887834994338,False,2020-11-20,True
"MIT Holdings Co., Ltd.",4016,-0.06874237389237947,False,0.017588090358600064,False,2020-11-27,True
Creema Ltd.,4017,-0.0916720422862668,False,-0.15425441917449545,False,2020-11-27,True
"Stmn, Inc.",4019,-0.3091630131454263,False,0.10117335977524376,True,2020-12-15,True
Betrend Corporation,4020,-0.10944184883905217,False,0.13520057389494453,True,2020-12-18,True
Nissan Chemical Corporation,4021,-0.04128864699014034,False,0.22925043299059478,True,2000-01-04,False
"Rasa Industries, Ltd.",4022,-0.23386763106005876,False,0.09320564516129032,False,2001-01-01,False
Kureha Corporation,4023,-0.13054379873631622,False,0.109919122529107,True,2001-01-01,False
"Taki Chemical Co., Ltd.",4025,-0.045495395254756356,False,0.02619648800642718,False,2000-04-04,False
"Konoshima Chemical Co.,Ltd.",4026,-0.09181103963868903,False,0.0905982905982906,False,2000-04-05,False
Tayca Corporation,4027,-0.1626266976729987,False,0.0771365453781973,False,2001-01-01,False
"Ishihara Sangyo Kaisha,Ltd.",4028,-0.1186482651727378,False,0.06577363263688871,False,2001-01-01,False
Katakura & Co-op Agri Corporation,4031,-0.16339445017456677,False,0.06972232564519605,False,2001-01-05,False
"Nankai Chemical Company,Limited",4040,-0.08312567539553012,False,0.04061017295035967,False,2023-04-20,True
"Nippon Soda Co., Ltd.",4041,-0.10184232429950002,False,0.09775998055679326,False,2000-01-04,False
Tosoh Corporation,4042,-0.16958521229757967,False,0.07009459063338519,False,2000-01-04,False
Tokuyama Corporation,4043,-0.0677835177529455,False,0.040754427357230165,False,2001-01-01,False
"Central Glass Co., Ltd.",4044,0.07128406194932146,False,0.09897879025923016,False,2001-01-01,False
"Toagosei Co., Ltd.",4045,-0.055189083359283665,False,0.07648819421350182,False,2000-01-04,False
"Osaka Soda Co., Ltd.",4046,-0.02524379880034816,False,0.14928796253646553,True,2001-01-04,False
"Kanto Denka Kogyo Co., Ltd.",4047,-0.18731306800968883,False,0.16457578646329837,True,2001-01-01,False
"GMO Financial Gate, Inc.",4051,-0.3811807246803234,False,0.07042065126501117,False,2020-07-16,True
Ficha Inc.,4052,0.09145211485309641,False,-0.05945266291168961,False,2020-06-26,True
Sun* Inc.,4053,-0.24190625014975844,False,0.1418184723553851,True,2020-07-31,True
"Japan PropTech Co.,Ltd.",4054,-0.14178672887765195,False,0.08744987570208497,False,2020-07-31,True
T&S inc.,4055,-0.1284629712363362,False,0.18693562792724105,True,2020-08-11,True
Neural Group Inc.,4056,-0.32940120127794836,False,-0.20727720898416668,False,2020-08-24,True
"Interfactory, Inc.",4057,-0.09603776876414997,False,0.02144599220482008,False,2020-08-27,True
"Toyokumo, Inc.",4058,-0.23180581977904025,False,0.35948494588669894,True,2020-09-25,True
"Magmag, Inc.",4059,0.1310988539759493,False,-0.16601286843195695,False,2020-09-25,True
rakumo Inc.,4060,-0.1404319396895978,False,0.2346512794781736,True,2020-09-29,True
Denka Company Limited,4061,-0.06743236116602325,False,0.07931366992263697,False,2000-01-04,False
"Ibiden Co.,Ltd.",4062,-0.11647238064058985,False,0.1733042110027805,True,2001-01-01,False
"Shin-Etsu Chemical Co., Ltd.",4063,-0.26993045614255223,False,0.3553807572136951,True,2000-01-04,False
"Nippon Carbide Industries Co., Inc.",4064,-0.016734813255914138,False,0.028676604253772043,False,2001-01-01,False
Basis Corporation,4068,-0.21310038755719593,False,0.055745320438775524,False,2021-06-25,True
BlueMeme Inc.,4069,-0.025480784465294615,False,0.13808268232502988,True,2021-06-29,True
"Plus Alpha Consulting Co.,Ltd.",4071,-0.24865251369479935,False,0.33217779986523155,True,2021-06-30,True
"Densan System Holdings Co., Ltd.",4072,-0.08048128878210647,False,0.06652011209746438,False,2021-07-01,True
"Global Communication Planning Co.,Ltd.",4073,0.20099941840120472,True,-0.1762080930227755,False,2021-09-28,True
"LaKeel, Inc.",4074,-0.11306816666639323,False,0.10120712142319754,True,2021-07-16,True
"Brains Technology, Inc.",4075,-0.15323941240526615,False,0.15490278129658466,True,2021-07-28,True
"CNS Co.,Ltd",4076,-0.0854287506562537,False,0.09334674574983617,False,2021-08-20,True
"Sakai Chemical Industry Co., Ltd.",4078,0.007628056766070979,False,0.052551245513409096,False,2001-01-09,False
Tanaka Chemical Corporation,4080,-0.3679050205398765,False,0.030777500346788736,False,2000-02-22,False
"Daiichi Kigenso Kagaku Kogyo Co., Ltd.",4082,-0.18972334576498212,False,0.15081074235898498,True,2004-12-03,False
Air Water Inc.,4088,-0.10399662545846877,False,0.05938717143954607,False,2001-01-01,False
Nippon Sanso Holdings Corporation,4091,-0.16927791932004832,False,0.09772702566734334,False,2001-01-01,False
"Nippon Chemical Industrial Co., Ltd.",4092,-0.04582415922543359,False,0.03393302692055154,False,2001-01-01,False
"Toho Acetylene Co., Ltd.",4093,-0.06442744048970656,False,0.044651349696078965,False,2001-01-04,False
"Nihon Kagaku Sangyo Co., Ltd.",4094,-0.09309688435777463,False,0.12050596165849176,True,2001-01-04,False
"Nihon Parkerizing Co., Ltd.",4095,-0.08170545412262326,False,0.10631245961888619,True,2001-01-01,False
"Koatsu Gas Kogyo Co., Ltd.",4097,-0.08292213116938318,False,0.05593601619984308,False,2001-01-01,False
"Titan Kogyo, Ltd.",4098,-0.10953654693112769,False,0.047831474597273854,False,2001-01-01,False
Shikoku Kasei Holdings Corp,4099,-0.1131330365453383,False,0.1271131390908947,True,2001-01-01,False
Toda Kogyo Corp.,4100,-0.08357106335453829,False,0.03921680883952596,False,2001-01-01,False
"Maruo Calcium Co., Ltd.",4102,-0.07202127927957425,False,0.0026693214311463076,False,2000-04-04,False
ISE Chemicals Corporation,4107,-0.13588540163777418,False,0.20054518608261085,True,2001-01-01,False
Stella Chemifa Corporation,4109,-0.03198012642963466,False,0.09931603640269063,False,2001-01-04,False
"Hodogaya Chemical Co., Ltd.",4112,-0.024795296295367364,False,0.0855184193518604,False,2001-01-01,False
"Taoka Chemical Company, Limited",4113,0.03169918596837068,False,0.014952171647502873,False,2000-04-04,False
"Nippon Shokubai Co., Ltd.",4114,-0.19006692036283301,False,0.05607910994165427,False,2001-01-01,False
"Dainichiseika Color & Chemicals Mfg. Co., Ltd.",4116,0.06760287407864107,False,0.0216302610548748,False,2001-01-01,False
Kaneka Corporation,4118,-0.12503169341833614,False,0.04642369026528768,False,2001-01-01,False
Nippon Pigment Company Limited,4119,0.04812900631640371,False,-0.0021526119941549333,False,2001-01-04,False
"Sugai Chemical Industry Co., Ltd.",4120,-0.07657805097366788,False,0.09218558457537723,False,2000-04-04,False
Osaka Yuka Industry Ltd.,4124,-0.049981715303285434,False,0.09341173174722826,False,2017-10-05,False
Sanwayuka Industry Corporation,4125,-0.1516872667652575,False,0.1920352846001261,True,2021-12-23,True
"Kyowa Kirin Co., Ltd.",4151,-0.10600327838335283,False,0.2067770997386858,True,2000-01-04,False
"PLAID,Inc.",4165,-0.22419468971937195,False,-0.1020918412377262,False,2020-12-18,True
Cacco Inc.,4166,-0.12132055670282782,False,0.1640640598808512,True,2020-12-18,True
Kokopelli Inc.,4167,-0.22582667481997926,False,0.03596705515935594,False,2020-12-21,True
"Yappli, Inc.",4168,-0.23978052123485338,False,-0.19766180945791773,False,2020-12-22,True
ENECHANGE Ltd.,4169,-0.3120532877566759,False,-0.3003973146712915,False,2020-12-24,True
"Kaizen Platform, Inc.",4170,-0.26414151955608434,False,-0.005908626959152374,False,2020-12-22,True
"Global Information, Inc.",4171,-0.09210288348355473,False,0.18039942531887126,True,2020-12-24,True
"TOWA Hi SYSTEM CO.,LTD.",4172,-0.013082500424407692,False,0.11310787936256667,True,2020-12-25,True
Wacul.Inc,4173,-0.2698196170636758,False,0.1364217311575009,True,2021-02-22,True
Appirits Inc.,4174,-0.2217388852237255,False,0.07115236436131146,False,2021-02-26,True
coly Inc.,4175,0.08063986778568562,False,-0.1606692809218606,False,2021-02-26,True
coconala Inc.,4176,-0.2652582955424817,False,-0.027732923622717787,False,2021-03-19,True
"i-plug,Inc.",4177,-0.23986881223356094,False,-0.1100711113914537,False,2021-03-19,True
Sharing Innovations Inc.,4178,-0.08882222470560534,False,0.024548122168997773,False,2021-03-24,True
G-NEXT Inc.,4179,0.26558156694568263,True,-0.39025746968013686,False,2021-03-25,True
"Appier Group, Inc.",4180,-0.3014756031684128,False,0.030306604541357477,False,2021-03-30,True
"Mitsubishi Gas Chemical Company, Inc.",4182,-0.12625534321725662,False,0.06276153305573014,False,2004-11-05,False
"Mitsui Chemicals, Inc.",4183,-0.19530536253522424,False,0.05709088413325126,False,2000-01-04,False
JSR Corporation,4185,-0.12552887721212214,False,0.0716175895128155,False,2001-01-01,False
"Tokyo Ohka Kogyo Co., Ltd.",4186,-0.09365950077436565,False,0.13993344425956739,True,2001-01-01,False
Osaka Organic Chemical Industry Ltd.,4187,0.006858144605831266,False,0.12374653139880167,True,2005-11-17,False
Mitsubishi Chemical Group Corporation,4188,-0.16139182471152053,False,0.03689153511077278,False,2000-01-04,False
"KH Neochem Co., Ltd.",4189,-0.10772563995863722,False,0.08633274603574126,False,2016-10-12,False
SpiderPlus & Co.,4192,-0.14652224574242498,False,-0.13855316649976632,False,2021-03-30,True
"Fabrica Holdings Co., Ltd.",4193,-0.2026804249671848,False,0.16875500638396188,True,2021-04-07,True
"Visional, Inc.",4194,-0.22141163801774214,False,0.23503278659392604,True,2021-04-22,True
Neo Marketing Inc.,4196,-0.139230697598595,False,0.13694372065694171,True,2021-04-22,True
"Asmarq Co., Ltd.",4197,-0.15525198037379695,False,0.07416216044552452,False,2022-01-31,True
"TENDA Co.,LTD.",4198,-0.083620993175002,False,0.10750010920368672,True,2021-06-10,True
WonderPlanet Inc.,4199,-0.0022314449409417403,False,0.014380082650258239,False,2021-06-10,True
Daicel Corporation,4202,-0.1446000850403621,False,0.08830056540018512,False,2001-01-01,False
Sumitomo Bakelite Company Limited,4203,-0.14112762276552415,False,0.08711689168558885,False,2001-01-01,False
"Sekisui Chemical Co., Ltd.",4204,-0.07781201842385432,False,0.07377420582831196,False,2001-01-01,False
Zeon Corporation,4205,-0.11720507944681918,False,0.06993829352519466,False,2001-01-01,False
"Aica Kogyo Company, Limited",4206,-0.14985825413879905,False,0.08494350457540642,False,2001-01-01,False
UBE Corporation,4208,0.1306623949088695,False,0.03292651868261585,False,2000-01-04,False
Sekisui Jushi Corporation,4212,-0.008815982987822102,False,0.13669818049380092,True,2001-01-01,False
C.I.TAKIRON Corporation,4215,-0.0393011008477257,False,0.03974609710070338,False,2001-01-01,False
Asahi Yukizai Corporation,4216,-0.1665658546507795,False,0.15496958456011103,True,2001-01-01,False
"Nichiban Co., Ltd.",4218,-0.04741989181843148,False,0.03531606672519754,False,2001-01-01,False
Riken Technos Corporation,4220,-0.15365898956717816,False,0.06078043812064927,False,2001-01-01,False
"Okura Industrial Co., Ltd.",4221,0.013242753531007567,False,0.06289387925896808,False,2001-01-01,False
"Kodama Chemical Industry Co.,Ltd.",4222,-0.05391400674433117,False,0.024788089750529086,False,2001-01-01,False
Lonseal Corporation,4224,-0.06311183028107692,False,0.02903885480572597,False,2001-01-04,False
"Sekisui Kasei Co., Ltd.",4228,-0.02307565221258112,False,0.006360129287874048,False,2001-01-01,False
"Gun Ei Chemical Industry Co., Ltd.",4229,-0.10322045828851206,False,0.05288308378464479,False,2001-01-01,False
Tigers Polymer Corporation,4231,-0.10111019509861308,False,0.024082405089814983,False,2001-01-22,False
"Sun A.Kaken Company,Limited",4234,0.037297643914458556,False,-0.016808883045342445,False,2000-04-28,False
"Ultrafabrics Holdings Co.,Ltd.",4235,-0.2133599079979511,False,0.16844856260394392,True,2003-02-27,False
Fujipream Corporation,4237,-0.08712676019581472,False,0.052055227173291314,False,2004-06-29,False
"Miraial Co., Ltd.",4238,-0.09059214941749465,False,0.11478114959928917,True,2010-02-22,False
"Cluster Technology Co.,Ltd.",4240,-0.10371107795185514,False,0.07865221983315443,False,2006-04-12,False
atect corporation,4241,-0.016351021703893576,False,0.059497919618923756,False,2006-06-20,False
Takagi Seiko Corporation,4242,-0.1162395017326397,False,0.04190025331173954,False,2007-06-08,False
"Nix, Inc.",4243,-0.07338073915088812,False,0.07377356953344456,False,2007-09-18,False
"Daiki Axis Co., Ltd.",4245,-0.06697045712223866,False,0.015463555211920995,False,2013-12-19,False
DaikyoNishikawa Corporation,4246,0.04410030672204651,False,0.023726534196948073,False,2014-03-13,False
"POVAL KOGYO Co., Ltd.",4247,-0.04482801909272499,False,0.10326054192163382,True,2022-03-10,True
"Takemoto Yohki Co., Ltd.",4248,0.013892631021648616,False,0.036463087624743235,False,2014-12-17,False
"Moriroku Holdings Company, Ltd.",4249,0.056905381530726384,False,0.00941423330681106,False,2017-12-20,False
KEIWA Incorporated,4251,-0.04233718169813098,False,0.139755534018909,True,2019-10-30,True
THECOO Inc.,4255,-0.26006558573699484,False,-0.049667563569004626,False,2021-12-22,True
"CYND Co., Ltd.",4256,-0.2151823193062501,False,0.2762196792335122,True,2021-12-22,True
AMIYA Corporation,4258,-0.13269474637862463,False,0.10214798785582757,True,2021-12-22,True
ExaWizards Inc.,4259,-0.29822859235830085,False,-0.06760865676980862,False,2021-12-23,True
"Hybrid Technologies Co., Ltd.",4260,-0.14829395602123133,False,0.0883597393797381,False,2021-12-23,True
"AsiaQuest Co., Ltd.",4261,-0.16939880077515068,False,0.14048516430861177,True,2021-12-27,True
"NIFTY Lifestyle Co., Ltd.",4262,-0.1310309101159634,False,0.1899742402400166,True,2021-12-24,True
"SUSMED,Inc.",4263,-0.5787697516789522,False,-0.09104991199538683,False,2021-12-24,True
"Secure, Inc.",4264,-0.17464044745100518,False,0.03621312275648546,False,2021-12-28,True
Institution for a Global Society Corporation,4265,-0.10376706025310595,False,-0.12079145681636197,False,2021-12-29,True
LIGHTWORKS Corporation,4267,-0.18073729491139776,False,0.0760371436134919,False,2022-02-09,True
EDGE Technology Inc.,4268,-0.25489432382120125,False,0.09189715046518535,False,2022-02-17,True
BeeX Inc.,4270,-0.15572956484111844,False,0.06999014458087383,False,2022-02-24,True
"Nippon Kayaku Co., Ltd.",4272,-0.0651147765557164,False,0.10840810565581208,True,2000-01-04,False
"Hosoya Pyro-Engineering Co., Ltd.",4274,-0.05655859529082263,False,0.10098822701115978,True,2000-01-13,False
"Carlit Holdings Co., Ltd.",4275,0.14240147515064122,False,0.07331704065763164,False,2001-01-01,False
"SOLXYZ Co., Ltd.",4284,-0.028722346986431946,False,0.07359150063165126,False,2001-07-17,False
CL Holdings Inc.,4286,-0.23329309636800044,False,0.024233958156701704,False,2001-07-31,False
Just Planning Inc.,4287,0.005586741139510594,False,0.23817072081747512,True,2001-07-24,False
"Asgent, Inc.",4288,0.0001305568850666905,False,-0.04094317410262455,False,2001-07-31,False
Prestige International Inc.,4290,-0.13718188623086625,False,0.14369795140864436,True,2008-09-05,False
"Septeni Holdings Co., Ltd.",4293,-0.19303969828378853,False,0.22348373392579304,True,2001-08-09,False
"Faith, Inc.",4295,0.15722471474368305,False,-0.01206558730183411,False,2002-09-11,False
Proto Corporation,4298,-0.24234419999764806,False,0.0694817985529755,False,2001-09-12,False
"HIMACS, Ltd.",4299,-0.05622030208945006,False,0.10576423749350874,True,2004-03-22,False
Amuse Inc.,4301,-0.1168572171165353,False,0.060060574889993716,False,2005-09-29,False
Estore Corporation,4304,0.21804287653422183,True,0.09520021427813255,False,2002-03-19,False
"Nomura Research Institute, Ltd.",4307,-0.10828248357670306,False,0.1609168334139981,True,2001-12-17,False
J-Stream Inc.,4308,0.018928860407488535,False,0.13303327759749778,True,2001-09-21,False
Dream Incubator Inc.,4310,-0.019344786032424288,False,0.03949289791583698,False,2002-05-10,False
"BeMap, Inc.",4316,0.14788937010537606,False,-0.17386257679069572,False,2002-03-19,False
Ray Corporation,4317,-0.23742069840173025,False,0.11233120380024429,True,2001-10-17,False
"Quick Co.,Ltd.",4318,-0.1652821539015345,False,0.16143716899945723,True,2001-10-23,False
"TAC Co.,Ltd.",4319,0.0026451834456625023,False,0.016185329970125922,False,2003-01-29,False
"CE Holdings Co.,Ltd.",4320,-0.07837584938214122,False,0.09205548901328804,False,2001-10-31,False
"Japan System Techniques Co., Ltd.",4323,-0.10606011963030232,False,0.10143354990808484,True,2003-02-05,False
Dentsu Group Inc.,4324,-0.10280148060751915,False,0.0976634124205091,False,2001-11-30,False
INTAGE HOLDINGS Inc.,4326,-0.03159671583411555,False,0.06166325340405057,False,2008-01-22,False
"Take and Give. Needs Co., Ltd",4331,-0.3125996000753018,False,0.08084424141263287,False,2004-02-17,False
"Toho System Science Co., Ltd.",4333,-0.11112626602019254,False,0.09807964540925428,False,2007-03-12,False
"YUKE'S Co.,Ltd.",4334,-0.12452460302417097,False,0.04391605476068198,False,2002-03-19,False
"IPS Co., Ltd.",4335,-0.016993858313434657,False,0.10696461801277005,True,2001-12-20,False
PIA Corporation,4337,0.7006179090611495,True,0.025241888715929556,False,2002-02-01,False
Seiryo Electric Corporation,4341,0.03290276583850171,False,0.0006461466165413533,False,2002-02-14,False
"AEON Fantasy Co.,LTD.",4343,-0.20290454315353867,False,0.011682426009247572,False,2003-11-20,False
Sourcenext Corporation,4344,0.1322337331275374,False,-0.2488315495677823,False,2006-12-20,False
"CTS Co., Ltd.",4345,-0.03903327137868823,False,0.24932851718069834,True,2002-03-06,False
Nexyz. Group Corporation,4346,-0.10333117719127567,False,0.03489272536783128,False,2004-11-11,False
Broadmedia Corporation,4347,-0.08087799641868082,False,0.07959004869074046,False,2002-03-19,False
Infocom Corporation,4348,-0.014058724381591947,False,0.12120781325523869,True,2002-03-19,False
"Medical System Network Co., Ltd.",4350,-0.024459959809867593,False,0.028872397330923498,False,2008-09-05,False
"Yamada Servicer Synthetic Office Co.,Ltd",4351,-0.05475068336387915,False,0.03341625277421709,False,2002-03-20,False
"Applied Technology Co., Ltd.",4356,-0.13019976611122264,False,0.13184635657763344,True,2002-04-16,False
"MANAC Chemical Partners Co.,Ltd",4360,-0.09702185100818361,False,0.0836918923479288,False,2021-10-01,True
"Kawaguchi Chemical Industry Co., Ltd",4361,-0.08150654031692506,False,0.041103336013813996,False,2001-01-05,False
"Nippon Fine Chemical Co., Ltd.",4362,-0.08994246292289765,False,0.13727901362091793,True,2001-01-04,False
"Matsumoto Yushi-Seiyaku Co.,Ltd.",4365,-0.13261352491330886,False,0.19628031392737275,True,2000-01-06,False
Daito Chemix Corporation,4366,-0.07361455294960212,False,0.0784026378457593,False,2000-04-04,False
"Koei Chemical Company, Limited",4367,-0.026615009012885826,False,0.04474599326982329,False,2000-04-04,False
"Fuso Chemical Co.,Ltd.",4368,-0.21425945692317855,False,0.27652321247609096,True,2001-05-30,False
Tri Chemical Laboratories Inc.,4369,-0.02908049989752426,False,0.17321165294199609,True,2007-08-03,False
Mobilus Corporation,4370,-0.15247494137756576,False,-0.09822393919249439,False,2021-09-02,True
Core Concept Technologies Inc.,4371,-0.2952344546317746,False,0.10956523650706915,True,2021-09-22,True
"YMIRLINK,Inc.",4372,-0.13537533784204048,False,0.23869684935764893,True,2021-09-22,True
"Simplex Holdings, Inc.",4373,-0.11230388837581606,False,0.21318605849024208,True,2021-09-22,True
Robot Payment Inc.,4374,-0.21310689687394094,False,0.10347475661886905,True,2021-09-28,True
Safie Inc.,4375,-0.23538462733739537,False,-0.09236614161601102,False,2021-09-29,True
Kufu Company Inc.,4376,-0.09084252660353409,False,0.09191643073318363,False,2021-10-01,True
ONE CAREER Inc.,4377,-0.30517978964642445,False,0.25087298364956534,True,2021-10-07,True
CINC Corp.,4378,-0.21099333800479225,False,0.040506839307756254,False,2021-10-26,True
Photosynth inc.,4379,-0.23136952946395378,False,-0.3054397795285698,False,2021-11-05,True
M - mart Inc.,4380,-0.12717008261059679,False,0.4130069268768969,True,2018-02-26,False
"BPLATS,Inc.",4381,-0.10555396187138377,False,0.1907271413411598,True,2018-04-05,False
"HEROZ, Inc.",4382,-0.22641270293873372,False,0.08652207068672076,False,2018-04-24,False
Raksul Inc.,4384,-0.19024058274791988,False,0.043054268857574726,False,2018-05-31,False
"Mercari, Inc.",4385,-0.23498536659048072,False,0.0989399293286219,False,2018-06-19,False
"SIG Group Co., Ltd.",4386,-0.09911726774404228,False,0.07226875681038988,False,2018-06-22,False
"ZUU Co.,Ltd.",4387,-0.09031639195144103,False,0.06195181953266641,False,2018-06-22,False
"AI,Inc.",4388,0.18323751256377785,False,0.03136918412991839,False,2018-06-28,False
"Property Data Bank, Inc.",4389,-0.1215550240860544,False,0.2904756105524933,True,2018-06-27,False
"IPS, Inc.",4390,-0.12206159904943142,False,0.2681840272152924,True,2018-06-27,False
"Logizard Co.,Ltd.",4391,-0.06043187162848066,False,0.14068292977640068,True,2018-07-05,False
"Future Innovation Group, Inc.",4392,-0.08453207676100731,False,0.05342101374316536,False,2018-07-02,False
"Bank of Innovation,Inc.",4393,-0.19047563033951506,False,0.22973796465569774,True,2018-07-24,False
